352,8 Ridge Oak Way,Itapissuma,,Brazil,-7.7493145,-34.917581,true,352,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",$214.87
353,64 Columbus Lane,Stara Błotnica,,Poland,51.5429846,21.0004876,false,353,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,$209.05
354,50 Maywood Place,Amagasaki,,Japan,35.1844489,136.7959808,false,354,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,$155.72
355,4 High Crossing Terrace,Oktyabr’skiy,,Russia,54.4386534,53.4518848,true,355,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,$31.78
356,4 Lyons Drive,Baraguá,,Cuba,21.6936233,-78.6313624,false,356,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$309.83
357,694 Village Green Parkway,Tuchlovice,,Czech Republic,50.1380318,13.9911619,true,357,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$78.86
358,3 Mandrake Way,Besteiros,Porto,Portugal,41.2263185,-8.344485,true,358,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",$169.05
359,721 Browning Way,Fojo,Porto,Portugal,40.9860764,-8.530048,true,359,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",$58.57
360,4 Grasskamp Crossing,Lebak Timur,,Indonesia,-7.2457322,112.7795375,true,360,Phasellus in felis. Donec semper sapien a libero. Nam dui.,$272.68
361,8 Badeau Lane,Strassen,,Luxembourg,49.6109539,6.0689379,true,361,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",$287.59
362,2 Sloan Road,Yalukou,,China,30.662118,119.017661,true,362,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",$39.08
363,0 Doe Crossing Crossing,Yug,,Russia,57.737194,56.174166,true,363,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",$207.82
364,61406 Delaware Trail,Neuilly-sur-Seine,Île-de-France,France,48.8809869,2.2760839,false,364,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,$42.79
365,90570 Carey Park,Toritama,,Brazil,-8.0030329,-36.0784687,true,365,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",$30.75
366,1 Florence Road,Ube,,Japan,34.0319016,131.0103712,true,366,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",$133.67
367,4549 1st Street,Port Elizabeth,,Saint Vincent and the Grenadines,13.0100514,-61.2306446,true,367,Phasellus in felis. Donec semper sapien a libero. Nam dui.,$337.38
368,77 Dexter Avenue,Zykovo,,Russia,54.0691945,45.0923988,false,368,Phasellus in felis. Donec semper sapien a libero. Nam dui.,$38.45
369,2806 Huxley Point,Atamyrat,,Turkmenistan,37.8099917,65.2026017,false,369,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,$28.47
370,7951 Forest Parkway,Fukadale,,Indonesia,-10.6818,123.3537,false,370,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",$57.91
371,461 Vahlen Avenue,Dinggou,,China,32.561794,119.671018,true,371,Fusce consequat. Nulla nisl. Nunc nisl.,$110.57
372,1 Arkansas Terrace,Muonio,,Finland,67.9547288,23.6829386,true,372,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",$311.55
373,72847 Division Avenue,Ciomas,,Indonesia,-6.6063841,106.7617984,false,373,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,$93.39
374,89 Hansons Parkway,Na Thawi,,Thailand,6.6759811,100.6647101,true,374,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,$89.48
375,160 Blaine Crossing,Alkmaar,Provincie Noord-Holland,Netherlands,52.6325793,4.7239896,true,375,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",$33.63
376,51 Russell Center,Kuala Lumpur,Kuala Lumpur,Malaysia,3.1523104,101.7178316,true,376,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",$197.82
377,87 North Pass,‘Anat al Qadīmah,,Iraq,34.46934,41.94224,true,377,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",$95.01
378,2934 Colorado Alley,Grekan,,Albania,40.9279942,19.9481973,false,378,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,$333.54
379,4338 Butterfield Place,Las Sabanas,,Nicaragua,13.3406743,-86.6220546,false,379,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",$182.36
380,83530 Di Loreto Lane,Ordos,,China,39.608266,109.781327,true,380,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,$271.62
381,36474 Roth Way,Kodra,,Ukraine,50.5602346,29.5970439,false,381,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",$244.33
382,4 Mayer Park,San Isidro,,Argentina,-34.6821989,-58.3298681,false,382,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,$244.80
383,024 Porter Parkway,Sobreira,Braga,Portugal,41.509666,-7.9858152,true,383,Phasellus in felis. Donec semper sapien a libero. Nam dui.,$181.26
384,0663 Redwing Crossing,Shiguai,,China,40.672094,110.272565,false,384,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,$148.04
385,1099 Farragut Plaza,Salor,,Uzbekistan,41.37222,69.38167,false,385,Phasellus in felis. Donec semper sapien a libero. Nam dui.,$179.20
386,77899 Butterfield Circle,Onsŏng,,North Korea,42.9534839,129.9920883,false,386,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",$121.58
387,53 Cascade Drive,Banjar Gunungpande,,Indonesia,-8.6135235,115.1472926,false,387,Phasellus in felis. Donec semper sapien a libero. Nam dui.,$236.01
388,003 Loftsgordon Hill,Sula,,Philippines,13.2415746,123.8621907,false,388,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,$327.08
389,452 Pennsylvania Court,Xinjian,,China,42.5246357,87.5395855,true,389,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,$213.94
390,41619 Ilene Park,Los Guayos,,Venezuela,10.1821342,-67.9165934,false,390,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",$58.37
391,10817 Monica Way,Mamuša,,Kosovo,42.3273306,20.7226764,true,391,Sed ante. Vivamus tortor. Duis mattis egestas metus.,$52.93
392,2144 Mariners Cove Street,Yupiltepeque,,Guatemala,14.1950983,-89.7920356,true,392,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",$112.84
393,02140 Morrow Junction,Luna,,Philippines,14.5968528,121.0670507,false,393,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",$335.29
394,2 5th Park,Saratamata,,Vanuatu,-15.3745452,167.8138553,true,394,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",$135.80
395,64 Morning Drive,Örebro,Örebro,Sweden,59.2785729,15.2250924,false,395,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",$179.33
396,30678 Nelson Trail,Sutysky,,Ukraine,49.0419017,28.4169896,true,396,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",$115.37
397,961 Manitowish Hill,Quintãs,Aveiro,Portugal,40.5740471,-8.6441655,false,397,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",$93.01
398,67 Sloan Place,Blangpulo,,Indonesia,5.2052959,97.0686677,true,398,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$209.24
399,9558 Eagle Crest Circle,Cayambe,,Ecuador,0.0319573,-78.1507423,true,399,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$305.44
400,0620 Spenser Circle,Selat,,Indonesia,-1.550129,103.449501,true,400,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",$348.97
401,6 Sutherland Lane,Lloque,,Peru,-8.2641378,-78.1546617,false,401,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,$75.52
402,84238 Transport Parkway,Abū Tīj,,Egypt,27.0444171,31.3189319,false,402,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,$151.80
403,102 Messerschmidt Trail,Shibajiazi,,China,40.65157,120.706859,false,403,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",$109.98
404,0587 Blaine Road,Malaruhatan,,Philippines,14.0397463,120.659505,true,404,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",$123.76
405,1321 Kropf Drive,Chitagá,,Colombia,6.9725887,-72.4731529,true,405,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",$152.49
406,52617 Fremont Drive,Batulawang,,Indonesia,-6.6769374,107.0244171,false,406,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,$41.98
407,6 Fulton Trail,Sukolilo,,Indonesia,-7.2881839,112.8165095,true,407,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,$204.24
408,1 Nevada Trail,Paris La Défense,Île-de-France,France,48.890054,2.2372792,false,408,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,$123.74
409,2745 Northridge Parkway,Vitoria-Gasteiz,Pais Vasco,Spain,42.8591137,-2.6844071,false,409,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",$110.60
410,456 5th Terrace,España,,Philippines,14.6092588,120.9924256,true,410,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",$95.72
411,0361 Montana Court,Prokuplje,,Serbia,43.2367913,21.5915831,false,411,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",$115.88
412,817 Twin Pines Drive,Kulotino,,Russia,58.4536208,33.3707377,false,412,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,$337.86
413,394 Helena Way,Cimo de Vila,Porto,Portugal,41.3389801,-8.1591621,true,413,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",$71.15
414,5 Meadow Valley Alley,Toluviejo,,Colombia,9.452849,-75.4391349,false,414,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",$286.75
415,8608 Pearson Court,Luso,Aveiro,Portugal,40.3853464,-8.380125,false,415,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,$284.80
416,14541 Hansons Junction,San Felipe,,Peru,-5.770584,-79.313438,false,416,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,$28.06
417,0 Oakridge Crossing,Pakel,,Indonesia,-8.1553145,111.8270486,true,417,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,$326.88
418,8 Melby Circle,Inđija,,Serbia,45.0485391,20.0808092,false,418,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,$43.44
419,48857 Oakridge Road,Vitória de Santo Antão,,Brazil,-8.1224204,-35.2888717,false,419,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,$34.64
420,57 Sycamore Trail,Krajan Pocangan,,Indonesia,-8.0299,113.8526,true,420,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",$166.09
421,39570 Prairieview Point,Youxikou,,China,26.396895,118.449395,true,421,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,$255.83
422,5994 Glendale Lane,Kamenjane,,Macedonia,41.9432941,20.9481376,false,422,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",$180.49
423,76 Scoville Place,New Orleans,Louisiana,United States,29.9246825,-90.0163544,true,423,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",$27.09
424,707 Graceland Lane,Hachinohe,,Japan,40.2328952,141.2968609,true,424,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",$228.51
425,723 Arizona Avenue,Odiongan,,Philippines,12.405227,121.990643,true,425,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",$340.79
426,3 Mockingbird Junction,Nong Phai,,Thailand,16.0045432,101.207047,false,426,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,$339.73
427,0 Ridgeway Lane,Huanza,,Peru,-11.6551492,-76.5026246,false,427,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,$282.49
428,598 Butternut Crossing,Abangay,,Philippines,11.011535,122.650377,true,428,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,$217.18
429,7308 Northridge Plaza,Wyśmierzyce,,Poland,51.6248663,20.8139759,true,429,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",$283.35
430,26 Corry Hill,Shijiazhuang,,China,38.042805,114.514893,true,430,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,$53.99
431,1 Raven Point,Balakasap,,Indonesia,-6.9384816,107.5187988,true,431,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",$332.61
432,786 Kinsman Trail,Dongshui,,China,20.928394,110.627776,false,432,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",$290.12
433,818 Oneill Terrace,Pivijay,,Colombia,10.4471471,-74.4086073,false,433,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",$168.81
434,7208 Alpine Street,Moyynkum,,Kazakhstan,44.2832791,72.9434124,true,434,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",$266.25
